Date,Open,High,Low,Close,Adj Close,Volume
2024-04-02,3890.0,3909.85009765625,3873.0,3883.800048828125,3837.47900390625,2142666
2024-04-03,3851.0,3981.0,3851.0,3947.300048828125,3900.2216796875,3973090
2024-04-04,3975.89990234375,4028.64990234375,3935.25,4003.300048828125,3955.553955078125,3394637
2024-04-05,3978.0,4002.0,3960.5,3979.25,3931.790771484375,1636819
2024-04-08,3983.0,4032.64990234375,3960.0,3972.550048828125,3925.170654296875,2302538
2024-04-09,3984.0,4015.85009765625,3925.050048828125,3946.550048828125,3899.480712890625,1876992
2024-04-10,3956.39990234375,3990.199951171875,3918.0,3984.64990234375,3937.126220703125,2101965
2024-04-12,3971.0,4013.35009765625,3945.5,4001.39990234375,3953.676513671875,4354821
2024-04-15,4001.39990234375,4064.199951171875,3919.050048828125,3941.199951171875,3894.194580078125,4200329
2024-04-16,3902.0,3928.699951171875,3862.85009765625,3872.800048828125,3826.610107421875,3051420
2024-04-18,3876.800048828125,3936.0,3850.0,3862.0,3815.939208984375,3476284
2024-04-19,3838.0,3852.550048828125,3800.89990234375,3826.199951171875,3780.56591796875,2957749
2024-04-22,3837.0,3878.0,3812.0,3864.60009765625,3818.50830078125,1728883
2024-04-23,3877.050048828125,3895.0,3860.60009765625,3874.699951171875,3828.487548828125,1807586
2024-04-24,3890.0,3898.0,3824.449951171875,3831.050048828125,3785.358154296875,1317312
2024-04-25,3811.199951171875,3873.64990234375,3811.0,3852.199951171875,3806.255859375,2856271
2024-04-26,3855.14990234375,3876.800048828125,3802.550048828125,3821.35009765625,3775.77392578125,2039178
2024-04-29,3838.0,3877.800048828125,3819.199951171875,3870.199951171875,3824.041259765625,1110693
2024-04-30,3872.0,3881.75,3810.0,3820.64990234375,3775.082275390625,2203078
2024-05-02,3778.050048828125,3871.10009765625,3778.050048828125,3863.300048828125,3817.2236328125,2491044
2024-05-03,3890.14990234375,3893.60009765625,3797.60009765625,3843.39990234375,3797.560791015625,2962234
2024-05-06,3853.0,3939.949951171875,3853.0,3921.050048828125,3874.284912109375,2053831
2024-05-07,3930.800048828125,3988.0,3913.5,3978.949951171875,3931.494384765625,2062112
2024-05-08,3961.0,3984.300048828125,3938.60009765625,3976.949951171875,3929.51806640625,1247685
2024-05-09,3962.0,3971.0,3910.050048828125,3960.199951171875,3912.968017578125,1726486
2024-05-10,3962.60009765625,3973.60009765625,3885.050048828125,3893.89990234375,3847.45849609375,1672489
2024-05-13,3884.5,3955.0,3870.0,3947.800048828125,3900.715576171875,931326
2024-05-14,3936.0,3945.800048828125,3892.89990234375,3901.199951171875,3854.671630859375,1058317
2024-05-15,3904.5,3926.949951171875,3875.5,3880.39990234375,3834.119384765625,1115021
2024-05-16,3891.10009765625,3909.5,3843.5,3900.949951171875,3882.43896484375,2599399
2024-05-17,3919.0,3920.0,3830.0,3834.10009765625,3815.906494140625,2765804
2024-05-21,3830.60009765625,3844.75,3810.050048828125,3820.199951171875,3802.072265625,1908117
2024-05-22,3835.0,3841.25,3817.550048828125,3832.0,3813.81640625,1311168
2024-05-23,3840.949951171875,3905.0,3825.5,3893.449951171875,3874.974609375,2095742
2024-05-24,3878.25,3883.800048828125,3844.300048828125,3849.5,3831.2333984375,1309452
2024-05-27,3855.0,3908.35009765625,3841.35009765625,3847.050048828125,3828.795166015625,1841538
2024-05-28,3858.0,3870.0,3830.0,3839.89990234375,3821.6787109375,1801993
2024-05-29,3848.89990234375,3848.89990234375,3800.0,3803.64990234375,3785.600830078125,1568095
2024-05-30,3777.0,3794.39990234375,3715.449951171875,3736.10009765625,3718.37158203125,2919230
2024-05-31,3740.0,3749.800048828125,3653.75,3670.949951171875,3653.530517578125,10956800
2024-06-03,3732.800048828125,3751.550048828125,3696.0,3702.85009765625,3685.279296875,2156773
2024-06-04,3700.0,3745.0,3591.5,3715.0,3697.37158203125,3395997
2024-06-05,3716.0,3783.800048828125,3700.0,3746.449951171875,3728.672119140625,2799670
2024-06-06,3781.0,3839.89990234375,3741.5,3830.39990234375,3812.223876953125,4328036
2024-06-07,3837.300048828125,3915.0,3837.300048828125,3893.949951171875,3875.472412109375,4552445
2024-06-10,3895.0,3905.89990234375,3841.89990234375,3858.699951171875,3840.389404296875,1734661
2024-06-11,3845.0,3879.949951171875,3841.0,3852.10009765625,3833.821044921875,1419898
2024-06-12,3874.39990234375,3893.5,3827.449951171875,3831.64990234375,3813.468017578125,2177001
2024-06-13,3856.800048828125,3890.0,3852.0,3878.14990234375,3859.747314453125,1932323
2024-06-14,3889.0,3889.0,3828.0,3832.050048828125,3813.8662109375,1860730
2024-06-18,3826.050048828125,3842.0,3795.050048828125,3815.10009765625,3796.99658203125,1774045
2024-06-19,3827.64990234375,3833.85009765625,3792.949951171875,3801.699951171875,3783.66015625,1509050
2024-06-20,3796.0,3809.949951171875,3780.050048828125,3787.25,3769.27880859375,2846526
2024-06-21,3827.0,3877.800048828125,3798.050048828125,3810.75,3792.6669921875,4642195
2024-06-24,3808.75,3857.0,3791.300048828125,3816.800048828125,3798.6884765625,1702154
2024-06-25,3817.0,3847.64990234375,3792.89990234375,3838.449951171875,3820.235595703125,1338808
2024-06-26,3844.5,3866.949951171875,3841.0,3855.85009765625,3837.55322265625,1639845
2024-06-27,3831.0,3942.0,3818.10009765625,3934.14990234375,3915.4814453125,4526556
2024-06-28,3917.800048828125,3960.0,3897.85009765625,3904.14990234375,3885.623779296875,2731571
2024-07-01,3884.0,4001.699951171875,3884.0,3978.199951171875,3959.322509765625,2658723
2024-07-02,3993.60009765625,4023.39990234375,3982.550048828125,4017.39990234375,3998.336669921875,2307449
2024-07-03,4020.0,4026.10009765625,3955.0,3965.25,3946.43408203125,1821198
2024-07-04,3999.85009765625,4047.35009765625,3982.10009765625,4020.949951171875,4001.86962890625,2518001
2024-07-05,4010.0,4026.75,3988.0,4011.800048828125,3992.76318359375,1668616
2024-07-08,4022.0,4031.25,3978.050048828125,3993.199951171875,3974.25146484375,1758882
2024-07-09,3985.0,4006.949951171875,3975.10009765625,3985.5,3966.587890625,1305801
2024-07-10,3983.699951171875,4003.300048828125,3902.0,3909.14990234375,3890.600341796875,2669716
2024-07-11,3931.0,3980.0,3895.60009765625,3923.699951171875,3905.081298828125,4872189
2024-07-12,3980.0,4199.9501953125,3971.300048828125,4183.9501953125,4164.0966796875,13509164
2024-07-15,4235.7001953125,4240.0,4157.0498046875,4169.2001953125,4149.41650390625,4848030
2024-07-16,4172.0,4194.5498046875,4144.89990234375,4178.4501953125,4158.62255859375,2029521
2024-07-18,4160.0,4325.0,4160.0,4315.5498046875,4295.07177734375,5613364
2024-07-19,4317.39990234375,4358.75,4285.25,4302.39990234375,4291.92919921875,3903354
2024-07-22,4299.9501953125,4319.9501953125,4265.0,4287.35009765625,4276.916015625,1896386
2024-07-23,4283.0,4361.7001953125,4266.2998046875,4302.35009765625,4291.8798828125,2365208
2024-07-24,4287.5,4339.10009765625,4268.10009765625,4306.25,4295.77001953125,1809793
2024-07-25,4295.0,4343.0,4274.2001953125,4322.5,4311.98046875,2810342
2024-07-26,4350.0,4422.4501953125,4337.0498046875,4387.85009765625,4377.17138671875,3552210
2024-07-29,4415.0,4431.0,4371.0,4381.10009765625,4370.43798828125,1746803
2024-07-30,4391.10009765625,4398.0,4327.2998046875,4365.35009765625,4354.7265625,1797906
2024-07-31,4350.0,4414.0,4345.0,4385.35009765625,4374.677734375,2330091
2024-08-01,4399.39990234375,4419.2998046875,4365.0498046875,4397.10009765625,4386.39892578125,2202244
2024-08-02,4365.0,4398.0,4270.0,4283.0498046875,4272.62646484375,2811282
2024-08-05,4239.0,4239.0,4110.5,4155.0498046875,4144.93798828125,2787771
2024-08-06,4170.9501953125,4258.25,4160.7998046875,4171.2001953125,4161.048828125,2203067
2024-08-07,4228.0,4244.9501953125,4180.2998046875,4200.4501953125,4190.2275390625,1237666
2024-08-08,4181.0,4232.0,4160.0,4172.5498046875,4162.39501953125,2441283
2024-08-09,4217.0,4253.64990234375,4205.5498046875,4228.75,4218.45849609375,1302536
2024-08-12,4230.0,4239.0,4186.35009765625,4195.64990234375,4185.43896484375,936912
2024-08-13,4213.0,4234.0,4183.0,4196.9501953125,4186.736328125,1495593
2024-08-14,4209.0,4306.2001953125,4188.14990234375,4295.25,4284.796875,3226545
2024-08-16,4350.0,4427.0,4325.10009765625,4416.0498046875,4405.302734375,3457058
2024-08-19,4421.0,4494.25,4390.35009765625,4490.0,4479.07275390625,2055210
2024-08-20,4505.0,4565.0,4500.0,4523.2998046875,4512.29150390625,2212298
2024-08-21,4518.0,4560.0,4492.5498046875,4551.5,4540.42333984375,1896990
2024-08-22,4560.0,4560.9501953125,4497.2001953125,4502.0,4491.04345703125,1829872
2024-08-23,4500.0,4506.0,4455.0,4463.89990234375,4453.0361328125,1809253
2024-08-26,4489.0,4552.14990234375,4485.0,4502.4501953125,4491.49267578125,1844164
2024-08-27,4505.0,4510.0,4486.7998046875,4497.14990234375,4486.20556640625,930697
2024-08-28,4498.75,4562.5,4457.2998046875,4506.0498046875,4495.08349609375,1848058
2024-08-29,4460.0,4556.0,4460.0,4511.7998046875,4500.81982421875,2133641
2024-08-30,4500.0,4592.25,4487.7998046875,4553.75,4542.66796875,3637222
2024-09-02,4576.0,4588.0,4512.0,4521.0498046875,4510.046875,1216500
2024-09-03,4521.0498046875,4555.89990234375,4495.89990234375,4512.35009765625,4501.36865234375,1717263
2024-09-04,4476.9501953125,4487.0,4436.7001953125,4479.25,4468.34912109375,1265505
2024-09-05,4481.0,4499.0,4454.14990234375,4475.9501953125,4465.05712890625,1688793
2024-09-06,4473.9501953125,4518.9501953125,4440.0,4456.75,4445.90380859375,1649179
2024-09-09,4455.0,4490.25,4430.5,4449.5498046875,4438.72119140625,1184938
2024-09-10,4442.4501953125,4539.9501953125,4440.4501953125,4507.85009765625,4496.87939453125,1385591
2024-09-11,4521.4501953125,4549.35009765625,4471.25,4479.35009765625,4468.44873046875,1325919
2024-09-12,4510.25,4532.60009765625,4431.2998046875,4517.7001953125,4506.70556640625,2742216
2024-09-13,4530.0,4547.0,4505.0,4522.60009765625,4511.59375,1458786
2024-09-16,4527.0,4546.0498046875,4494.4501953125,4513.25,4502.26611328125,1155120
2024-09-17,4513.25,4535.7998046875,4466.0,4505.64990234375,4494.6845703125,1699364
2024-09-18,4497.0498046875,4497.0498046875,4321.0,4346.14990234375,4335.57275390625,2961779
2024-09-19,4390.0498046875,4422.2001953125,4281.7998046875,4296.14990234375,4285.6943359375,2927551
2024-09-20,4316.89990234375,4330.7001953125,4227.5,4284.89990234375,4274.4716796875,5447908
2024-09-23,4300.0,4309.39990234375,4253.0,4268.5,4258.11181640625,1702319
2024-09-24,4251.64990234375,4291.0,4240.0,4271.2998046875,4260.90478515625,3012026
2024-09-25,4252.35009765625,4289.60009765625,4240.0,4274.75,4264.3466796875,2713073
2024-09-26,4260.0,4316.7998046875,4260.0,4292.5,4282.0537109375,3964251
2024-09-27,4335.0,4378.0,4300.0498046875,4308.7001953125,4298.21435546875,3012477
2024-09-30,4286.89990234375,4298.75,4260.0498046875,4268.5,4258.11181640625,2503416
2024-10-01,4255.5498046875,4295.75,4242.9501953125,4287.89990234375,4277.46484375,1823365
2024-10-03,4262.60009765625,4279.0,4210.0,4232.75,4222.44873046875,3350119
2024-10-04,4225.0,4298.0,4224.0498046875,4252.25,4241.9013671875,2965463
2024-10-07,4273.89990234375,4297.25,4229.39990234375,4272.85009765625,4262.45166015625,1472619
2024-10-08,4272.60009765625,4279.39990234375,4203.9501953125,4253.25,4242.89892578125,1541867
2024-10-09,4260.0,4295.0,4246.7001953125,4252.9501953125,4242.60009765625,1082504
2024-10-10,4253.25,4293.85009765625,4198.60009765625,4227.39990234375,4217.11181640625,2378875
2024-10-11,4143.0,4241.9501953125,4112.4501953125,4149.2001953125,4139.1025390625,5759183
2024-10-14,4140.0,4165.39990234375,4122.2001953125,4136.64990234375,4126.58251953125,2137590
2024-10-15,4131.0498046875,4169.9501953125,4095.0,4116.7998046875,4106.78076171875,2759474
2024-10-16,4085.0,4115.0,4067.199951171875,4094.949951171875,4084.984130859375,2359151
2024-10-17,4112.7998046875,4129.9501953125,4092.949951171875,4109.0,4099.0,2522659
2024-10-18,4090.0,4146.14990234375,4080.0,4123.0498046875,4123.0498046875,2361000
2024-10-21,4132.60009765625,4139.9501953125,4070.0,4079.85009765625,4079.85009765625,1595450
2024-10-22,4066.0,4089.800048828125,4006.35009765625,4015.5,4015.5,1928049
2024-10-23,3999.60009765625,4113.5498046875,3995.14990234375,4066.25,4066.25,1966476
2024-10-24,4004.0,4079.0,4004.0,4047.89990234375,4047.89990234375,2676744
2024-10-25,4057.050048828125,4092.0,4032.699951171875,4057.550048828125,4057.550048828125,1759676
