0.100451,0.099772,0.100489,0.098994,0.100119,0.100492,0.100166,0.100082,0.099627,0.099807
0.100448,0.099796,0.100471,0.099028,0.100118,0.100484,0.100173,0.100086,0.099567,0.099829
0.100446,0.099816,0.100465,0.098985,0.100123,0.100493,0.100181,0.100095,0.099540,0.099855
0.100421,0.099835,0.100456,0.098992,0.100118,0.100487,0.100173,0.100088,0.099570,0.099861
0.100416,0.099847,0.100453,0.099016,0.100104,0.100475,0.100174,0.100084,0.099553,0.099879
0.100429,0.099836,0.100489,0.098821,0.100128,0.100487,0.100209,0.100119,0.099572,0.099910
0.100379,0.099835,0.100447,0.099086,0.100081,0.100409,0.100158,0.100089,0.099620,0.099897
0.100416,0.099796,0.100469,0.099053,0.100074,0.100450,0.100149,0.100127,0.099611,0.099856
0.100425,0.099780,0.100454,0.099096,0.100079,0.100450,0.100125,0.100137,0.099618,0.099836
0.100430,0.099772,0.100425,0.099071,0.100087,0.100454,0.100130,0.100148,0.099639,0.099844
0.100434,0.099781,0.100394,0.099147,0.100079,0.100448,0.100106,0.100157,0.099635,0.099818
0.100457,0.099818,0.100375,0.099030,0.100105,0.100452,0.100112,0.100155,0.099651,0.099846
0.100456,0.099847,0.100372,0.099046,0.100111,0.100447,0.100114,0.100121,0.099644,0.099843
0.100460,0.099821,0.100374,0.099068,0.100121,0.100461,0.100129,0.100132,0.099635,0.099798
0.100471,0.099823,0.100373,0.099114,0.100131,0.100468,0.100138,0.100126,0.099584,0.099772
0.100472,0.099832,0.100360,0.099113,0.100139,0.100464,0.100141,0.100125,0.099583,0.099772
0.100475,0.099839,0.100331,0.099082,0.100135,0.100455,0.100145,0.100138,0.099610,0.099789
0.100489,0.099873,0.100319,0.098988,0.100133,0.100445,0.100158,0.100146,0.099639,0.099810
0.100478,0.099863,0.100316,0.099014,0.100137,0.100434,0.100156,0.100139,0.099635,0.099828
0.100472,0.099852,0.100330,0.099068,0.100137,0.100438,0.100164,0.100150,0.099610,0.099778
0.100483,0.099848,0.100349,0.098966,0.100130,0.100447,0.100184,0.100152,0.099627,0.099814
0.100495,0.099835,0.100379,0.098871,0.100131,0.100452,0.100204,0.100160,0.099635,0.099839
0.100491,0.099845,0.100378,0.098872,0.100122,0.100426,0.100199,0.100146,0.099663,0.099859
0.100488,0.099832,0.100368,0.098928,0.100092,0.100408,0.100186,0.100136,0.099678,0.099884
0.100501,0.099766,0.100390,0.098971,0.100042,0.100407,0.100170,0.100137,0.099710,0.099906
0.100487,0.099799,0.100380,0.099073,0.100028,0.100372,0.100155,0.100113,0.099726,0.099868
0.100494,0.099830,0.100387,0.099036,0.100034,0.100367,0.100156,0.100112,0.099728,0.099855
0.100493,0.099835,0.100385,0.099069,0.100037,0.100352,0.100160,0.100102,0.099698,0.099868
0.100490,0.099842,0.100380,0.099065,0.100040,0.100338,0.100158,0.100091,0.099719,0.099878
0.100482,0.099840,0.100379,0.099079,0.100040,0.100329,0.100149,0.100082,0.099739,0.099880
0.100468,0.099844,0.100376,0.099084,0.100047,0.100325,0.100149,0.100076,0.099754,0.099877
0.100476,0.099837,0.100365,0.099140,0.100051,0.100334,0.100142,0.100066,0.099722,0.099865
0.100505,0.099825,0.100364,0.099158,0.100065,0.100378,0.100140,0.100111,0.099633,0.099821
0.100533,0.099826,0.100347,0.099093,0.100074,0.100429,0.100139,0.100174,0.099669,0.099716
0.100542,0.099822,0.100357,0.099082,0.100010,0.100456,0.100148,0.100208,0.099696,0.099680
0.100579,0.099819,0.100423,0.099110,0.099813,0.100496,0.100153,0.100246,0.099762,0.099600
0.100602,0.099845,0.100448,0.099108,0.099816,0.100504,0.100179,0.100268,0.099712,0.099518
0.100616,0.099874,0.100454,0.099120,0.099817,0.100498,0.100175,0.100260,0.099669,0.099517
0.100616,0.099866,0.100451,0.099040,0.099854,0.100476,0.100149,0.100253,0.099728,0.099566
0.100598,0.099804,0.100443,0.099075,0.099877,0.100448,0.100138,0.100242,0.099753,0.099622
0.100563,0.099798,0.100427,0.099080,0.099894,0.100417,0.100135,0.100222,0.099771,0.099692
0.100551,0.099765,0.100416,0.099138,0.099881,0.100406,0.100150,0.100203,0.099737,0.099753
0.100539,0.099805,0.100390,0.099129,0.099906,0.100394,0.100157,0.100157,0.099729,0.099793
0.100541,0.099839,0.100383,0.099012,0.099955,0.100398,0.100187,0.100117,0.099741,0.099827
0.100530,0.099812,0.100343,0.099051,0.099976,0.100386,0.100188,0.100103,0.099759,0.099852
0.100523,0.099794,0.100302,0.099107,0.099994,0.100386,0.100179,0.100089,0.099759,0.099868
0.100542,0.099776,0.100294,0.099097,0.100023,0.100416,0.100173,0.100112,0.099748,0.099817
0.100540,0.099786,0.100241,0.099093,0.100028,0.100408,0.100158,0.100129,0.099792,0.099825
0.100525,0.099773,0.100235,0.099127,0.100049,0.100400,0.100172,0.100137,0.099791,0.099792
0.100524,0.099793,0.100238,0.099037,0.100074,0.100403,0.100194,0.100144,0.099798,0.099794
0.100517,0.099824,0.100239,0.099083,0.100096,0.100398,0.100210,0.100146,0.099662,0.099824
0.100495,0.099867,0.100238,0.099098,0.100100,0.100382,0.100193,0.100149,0.099696,0.099783
0.100473,0.099902,0.100238,0.099109,0.100094,0.100370,0.100172,0.100155,0.099709,0.099778
0.100453,0.099924,0.100217,0.099160,0.100079,0.100356,0.100158,0.100144,0.099732,0.099779
0.100467,0.099948,0.100214,0.099063,0.100091,0.100357,0.100151,0.100142,0.099776,0.099791
0.100464,0.099961,0.100212,0.099061,0.100088,0.100336,0.100144,0.100130,0.099790,0.099813
0.100466,0.099964,0.100213,0.099088,0.100083,0.100314,0.100143,0.100118,0.099810,0.099799
0.100470,0.099946,0.100206,0.099146,0.100075,0.100300,0.100144,0.100115,0.099814,0.099784
0.100487,0.099923,0.100218,0.099128,0.100092,0.100285,0.100164,0.100125,0.099792,0.099786
0.100486,0.099917,0.100232,0.099160,0.100101,0.100255,0.100177,0.100130,0.099769,0.099772
0.100471,0.099905,0.100240,0.099126,0.100096,0.100262,0.100185,0.100132,0.099797,0.099784
0.100463,0.099896,0.100236,0.099172,0.100059,0.100262,0.100179,0.100132,0.099805,0.099798
0.100463,0.099903,0.100228,0.099181,0.100053,0.100259,0.100162,0.100124,0.099808,0.099819
0.100469,0.099902,0.100224,0.099142,0.100061,0.100264,0.100153,0.100122,0.099825,0.099838
0.100474,0.099879,0.100213,0.099199,0.100059,0.100275,0.100137,0.100127,0.099804,0.099835
0.100484,0.099893,0.100212,0.099233,0.100059,0.100306,0.100131,0.100146,0.099708,0.099826
0.100480,0.099898,0.100211,0.099214,0.100044,0.100317,0.100132,0.100156,0.099721,0.099826
0.100475,0.099902,0.100218,0.099198,0.100048,0.100324,0.100147,0.100161,0.099693,0.099834
0.100480,0.099879,0.100222,0.099186,0.100060,0.100329,0.100163,0.100137,0.099686,0.099859
0.100461,0.099890,0.100232,0.099174,0.100079,0.100334,0.100176,0.100099,0.099673,0.099884
0.100449,0.099827,0.100270,0.099099,0.100121,0.100372,0.100212,0.100047,0.099661,0.099943
0.100434,0.099817,0.100288,0.099111,0.100144,0.100390,0.100223,0.099988,0.099645,0.099961
0.100386,0.099799,0.100301,0.099172,0.100155,0.100388,0.100211,0.099993,0.099644,0.099951
0.100382,0.099789,0.100324,0.099169,0.100157,0.100409,0.100195,0.100026,0.099619,0.099929
0.100400,0.099810,0.100335,0.099214,0.100143,0.100426,0.100186,0.100053,0.099508,0.099925
0.100419,0.099815,0.100342,0.099215,0.100141,0.100420,0.100188,0.100054,0.099492,0.099913
0.100432,0.099838,0.100334,0.099200,0.100139,0.100413,0.100174,0.100055,0.099500,0.099915
0.100447,0.099867,0.100310,0.099203,0.100141,0.100407,0.100165,0.100049,0.099520,0.099891
0.100460,0.099888,0.100287,0.099223,0.100144,0.100408,0.100164,0.100018,0.099516,0.099891
0.100472,0.099908,0.100249,0.099195,0.100139,0.100399,0.100174,0.100036,0.099527,0.099900
0.100470,0.099915,0.100237,0.099222,0.100127,0.100385,0.100173,0.100037,0.099540,0.099893
0.100472,0.099890,0.100243,0.099260,0.100123,0.100393,0.100189,0.100042,0.099475,0.099915
0.100484,0.099862,0.100237,0.099166,0.100128,0.100413,0.100197,0.100067,0.099535,0.099911
0.100508,0.099854,0.100231,0.099122,0.100130,0.100447,0.100171,0.100099,0.099564,0.099874
0.100506,0.099808,0.100250,0.099113,0.100144,0.100450,0.100181,0.100112,0.099570,0.099866
0.100500,0.099806,0.100254,0.099059,0.100151,0.100446,0.100189,0.100102,0.099622,0.099871
0.100484,0.099809,0.100275,0.099058,0.100188,0.100459,0.100211,0.100078,0.099549,0.099889
0.100441,0.099805,0.100272,0.099095,0.100194,0.100452,0.100197,0.100051,0.099605,0.099888
0.100420,0.099790,0.100252,0.099113,0.100204,0.100468,0.100206,0.100019,0.099638,0.099892
0.100366,0.099696,0.100225,0.099244,0.100190,0.100476,0.100213,0.100010,0.099685,0.099895
0.100390,0.099693,0.100231,0.099116,0.100182,0.100517,0.100233,0.100045,0.099690,0.099902
0.100383,0.099750,0.100195,0.099110,0.100162,0.100509,0.100236,0.100051,0.099716,0.099889
0.100386,0.099786,0.100121,0.099198,0.100135,0.100503,0.100242,0.100050,0.099724,0.099857
0.100414,0.099792,0.100154,0.099232,0.100133,0.100538,0.100254,0.100050,0.099696,0.099738
0.100421,0.099816,0.100137,0.099223,0.100130,0.100542,0.100254,0.100044,0.099717,0.099714
0.100458,0.099786,0.100146,0.099187,0.100131,0.100543,0.100270,0.100065,0.099709,0.099706
0.100441,0.099783,0.100173,0.099186,0.100140,0.100518,0.100243,0.100063,0.099736,0.099718
0.100434,0.099783,0.100207,0.099169,0.100132,0.100500,0.100200,0.100059,0.099744,0.099770
0.100434,0.099798,0.100237,0.099178,0.100049,0.100485,0.100191,0.100057,0.099769,0.099801
0.100439,0.099850,0.100257,0.099213,0.099967,0.100467,0.100177,0.100041,0.099768,0.099821
0.100446,0.099882,0.100273,0.099169,0.099963,0.100456,0.100174,0.100041,0.099750,0.099845
0.100434,0.099870,0.100266,0.099188,0.099964,0.100447,0.100155,0.100045,0.099758,0.099874
0.100412,0.099875,0.100263,0.099207,0.099981,0.100439,0.100133,0.100049,0.099754,0.099887
0.100401,0.099868,0.100293,0.099174,0.100005,0.100432,0.100128,0.100072,0.099737,0.099890
0.100365,0.099860,0.100282,0.099318,0.099998,0.100372,0.100102,0.100046,0.099764,0.099893
0.100398,0.099766,0.100315,0.099328,0.100023,0.100408,0.100108,0.100040,0.099745,0.099867
0.100416,0.099760,0.100335,0.099316,0.100029,0.100419,0.100070,0.100037,0.099769,0.099850
0.100439,0.099773,0.100388,0.099308,0.100031,0.100453,0.099848,0.100056,0.099828,0.099877
0.100418,0.099780,0.100402,0.099315,0.099998,0.100443,0.099888,0.100048,0.099847,0.099861
0.100402,0.099806,0.100413,0.099311,0.099994,0.100445,0.099912,0.100044,0.099795,0.099879
0.100362,0.099828,0.100421,0.099318,0.100006,0.100432,0.099946,0.100008,0.099775,0.099904
0.100355,0.099843,0.100439,0.099318,0.100008,0.100442,0.099977,0.099937,0.099768,0.099912
0.100359,0.099875,0.100456,0.099269,0.100013,0.100442,0.100006,0.099899,0.099729,0.099952
0.100338,0.099897,0.100462,0.099256,0.100025,0.100431,0.100001,0.099868,0.099758,0.099964
0.100353,0.099897,0.100469,0.099247,0.100041,0.100416,0.100001,0.099866,0.099726,0.099983
0.100296,0.099883,0.100404,0.099489,0.100006,0.100355,0.099996,0.099871,0.099751,0.099950
0.100357,0.099722,0.100423,0.099338,0.100052,0.100482,0.100102,0.099979,0.099681,0.099863
0.100357,0.099720,0.100425,0.099264,0.100074,0.100490,0.100137,0.100013,0.099735,0.099784
0.100378,0.099680,0.100439,0.099278,0.100100,0.100481,0.100161,0.099995,0.099722,0.099766
0.100383,0.099648,0.100460,0.099233,0.100108,0.100462,0.100159,0.099989,0.099765,0.099793
0.100373,0.099605,0.100505,0.099248,0.100107,0.100437,0.100150,0.099980,0.099791,0.099803
0.100360,0.099602,0.100543,0.099314,0.100093,0.100408,0.100123,0.099979,0.099771,0.099805
0.100388,0.099490,0.100597,0.099287,0.100105,0.100430,0.100112,0.100017,0.099723,0.099850
0.100411,0.099470,0.100626,0.099348,0.100087,0.100458,0.100074,0.100025,0.099659,0.099841
0.100420,0.099459,0.100670,0.099234,0.100111,0.100458,0.100053,0.100049,0.099691,0.099856
0.100418,0.099380,0.100692,0.099278,0.100106,0.100441,0.100058,0.100055,0.099720,0.099853
0.100396,0.099382,0.100706,0.099280,0.100095,0.100418,0.100075,0.100055,0.099742,0.099853
0.100377,0.099309,0.100741,0.099297,0.100113,0.100406,0.100095,0.100066,0.099748,0.099847
0.100357,0.099377,0.100758,0.099296,0.100111,0.100370,0.100073,0.100056,0.099760,0.099842
0.100388,0.099190,0.100799,0.099288,0.100134,0.100360,0.100066,0.100102,0.099823,0.099850
0.100398,0.099136,0.100801,0.099300,0.100113,0.100355,0.100056,0.100121,0.099864,0.099857
0.100394,0.099202,0.100813,0.099286,0.100075,0.100356,0.100044,0.100115,0.099889,0.099826
0.100399,0.099174,0.100842,0.099287,0.100055,0.100377,0.100066,0.100112,0.099869,0.099817
0.100382,0.099209,0.100854,0.099341,0.100056,0.100360,0.100078,0.100109,0.099818,0.099792
0.100357,0.099236,0.100896,0.099319,0.100055,0.100345,0.100072,0.100107,0.099814,0.099800
0.100352,0.099319,0.100950,0.099192,0.100046,0.100339,0.100080,0.100118,0.099823,0.099780
0.100355,0.099350,0.100978,0.099161,0.100033,0.100325,0.100093,0.100119,0.099792,0.099795
0.100356,0.099401,0.100999,0.099161,0.100018,0.100315,0.100106,0.100110,0.099750,0.099783
0.100368,0.099451,0.101040,0.099088,0.100014,0.100313,0.100109,0.100094,0.099741,0.099782
0.100361,0.099470,0.101084,0.099075,0.100004,0.100303,0.100094,0.100083,0.099760,0.099765
0.100336,0.099459,0.101119,0.099095,0.099984,0.100287,0.100101,0.100076,0.099762,0.099780
0.100350,0.099446,0.101161,0.099048,0.099984,0.100280,0.100106,0.100076,0.099758,0.099790
0.100345,0.099445,0.101198,0.099070,0.099957,0.100280,0.100083,0.100070,0.099753,0.099800
0.100354,0.099373,0.101247,0.099059,0.099921,0.100312,0.100089,0.100091,0.099734,0.099820
0.100349,0.099405,0.101275,0.099070,0.099941,0.100301,0.100084,0.100077,0.099693,0.099805
0.100336,0.099451,0.101300,0.099072,0.099953,0.100286,0.100077,0.100055,0.099660,0.099811
0.100313,0.099471,0.101314,0.099107,0.099953,0.100264,0.100062,0.100031,0.099675,0.099810
0.100296,0.099497,0.101356,0.099097,0.099938,0.100238,0.100058,0.100009,0.099703,0.099809
0.100284,0.099476,0.101406,0.099097,0.099935,0.100219,0.100059,0.099999,0.099720,0.099806
0.100279,0.099480,0.101425,0.099104,0.099931,0.100207,0.100064,0.099997,0.099715,0.099797
0.100284,0.099352,0.101448,0.099079,0.099970,0.100233,0.100097,0.100014,0.099723,0.099800
0.100292,0.099219,0.101469,0.099061,0.099998,0.100250,0.100117,0.100032,0.099752,0.099810
0.100307,0.099248,0.101471,0.098992,0.100011,0.100249,0.100107,0.100033,0.099763,0.099819
0.100311,0.099284,0.101465,0.099021,0.099996,0.100237,0.100094,0.100028,0.099782,0.099783
0.100330,0.099330,0.101478,0.099032,0.099963,0.100244,0.100084,0.100034,0.099790,0.099716
0.100338,0.099356,0.101473,0.099027,0.099963,0.100233,0.100077,0.100023,0.099775,0.099735
0.100355,0.099418,0.101474,0.099046,0.099970,0.100231,0.100084,0.100018,0.099676,0.099729
0.100368,0.099456,0.101440,0.099115,0.099973,0.100225,0.100083,0.099994,0.099630,0.099716
0.100381,0.099511,0.101402,0.099046,0.099979,0.100229,0.100066,0.100008,0.099634,0.099743
0.100384,0.099493,0.101417,0.099104,0.099958,0.100236,0.099995,0.100028,0.099651,0.099735
0.100409,0.099547,0.101469,0.099107,0.099906,0.100258,0.099840,0.100058,0.099695,0.099712
0.100400,0.099560,0.101496,0.099135,0.099880,0.100249,0.099820,0.100051,0.099712,0.099697
0.100384,0.099571,0.101540,0.099159,0.099839,0.100251,0.099821,0.100052,0.099700,0.099683
0.100354,0.099510,0.101583,0.099193,0.099867,0.100245,0.099839,0.100051,0.099699,0.099658
0.100313,0.099499,0.101626,0.099185,0.099896,0.100231,0.099856,0.100041,0.099700,0.099653
0.100225,0.099499,0.101691,0.099115,0.099929,0.100229,0.099899,0.100028,0.099709,0.099676
0.100163,0.099487,0.101754,0.099067,0.099958,0.100242,0.099924,0.100019,0.099699,0.099687
0.100145,0.099508,0.101790,0.099035,0.099964,0.100246,0.099900,0.100017,0.099712,0.099683
0.100159,0.099446,0.101838,0.099093,0.099948,0.100262,0.099889,0.100031,0.099688,0.099647
0.100162,0.099430,0.101875,0.099084,0.099957,0.100244,0.099915,0.100020,0.099688,0.099625
0.100160,0.099468,0.101896,0.099108,0.099947,0.100207,0.099921,0.099992,0.099699,0.099601
0.100164,0.099473,0.101936,0.099093,0.099949,0.100193,0.099932,0.099938,0.099698,0.099625
0.100183,0.099493,0.101970,0.099098,0.099923,0.100180,0.099941,0.099883,0.099683,0.099646
0.100206,0.099493,0.102016,0.099052,0.099890,0.100181,0.099973,0.099846,0.099651,0.099692
0.100203,0.099498,0.102058,0.099041,0.099868,0.100179,0.099974,0.099838,0.099637,0.099704
0.100183,0.099492,0.102094,0.099075,0.099852,0.100181,0.099948,0.099830,0.099633,0.099710
0.100154,0.099490,0.102104,0.099091,0.099862,0.100173,0.099925,0.099827,0.099644,0.099729
0.100137,0.099504,0.102111,0.099087,0.099875,0.100164,0.099887,0.099841,0.099653,0.099741
0.100115,0.099520,0.102134,0.099096,0.099884,0.100147,0.099866,0.099853,0.099654,0.099732
0.100085,0.099532,0.102150,0.099080,0.099888,0.100124,0.099869,0.099867,0.099659,0.099745
0.100091,0.099528,0.102151,0.099077,0.099901,0.100122,0.099876,0.099884,0.099636,0.099734
0.100102,0.099529,0.102136,0.099091,0.099910,0.100115,0.099872,0.099895,0.099622,0.099728
0.100109,0.099501,0.102136,0.099077,0.099913,0.100107,0.099889,0.099901,0.099622,0.099745
0.100111,0.099516,0.102131,0.099100,0.099906,0.100087,0.099890,0.099886,0.099624,0.099749
0.100122,0.099514,0.102134,0.099094,0.099906,0.100081,0.099890,0.099890,0.099625,0.099744
0.100124,0.099492,0.102136,0.099109,0.099885,0.100068,0.099896,0.099891,0.099647,0.099752
0.100129,0.099497,0.102188,0.099089,0.099843,0.100063,0.099888,0.099892,0.099675,0.099735
0.100119,0.099512,0.102254,0.099111,0.099806,0.100059,0.099860,0.099900,0.099688,0.099691
0.100113,0.099499,0.102314,0.099110,0.099769,0.100061,0.099850,0.099899,0.099706,0.099679
0.100091,0.099493,0.102356,0.099115,0.099781,0.100042,0.099848,0.099890,0.099710,0.099674
0.100089,0.099476,0.102423,0.099074,0.099798,0.100035,0.099832,0.099900,0.099714,0.099659
0.100085,0.099468,0.102497,0.099081,0.099797,0.100018,0.099799,0.099894,0.099719,0.099642
0.100080,0.099472,0.102568,0.099070,0.099795,0.099997,0.099776,0.099882,0.099728,0.099631
0.100083,0.099475,0.102635,0.099053,0.099795,0.099981,0.099768,0.099879,0.099729,0.099601
0.100077,0.099457,0.102705,0.099041,0.099783,0.099967,0.099767,0.099880,0.099719,0.099604
0.100079,0.099370,0.102779,0.099076,0.099766,0.099964,0.099764,0.099882,0.099703,0.099616
0.100091,0.099349,0.102866,0.098972,0.099782,0.099968,0.099752,0.099898,0.099685,0.099637
0.100111,0.099198,0.102973,0.098888,0.099807,0.099990,0.099782,0.099917,0.099662,0.099672
0.100098,0.099223,0.103045,0.098865,0.099799,0.099981,0.099785,0.099888,0.099649,0.099666
0.100077,0.099213,0.103143,0.098846,0.099782,0.099973,0.099776,0.099881,0.099645,0.099663
0.100057,0.099233,0.103217,0.098877,0.099759,0.099945,0.099783,0.099852,0.099619,0.099658
0.100050,0.099234,0.103294,0.098913,0.099750,0.099928,0.099784,0.099820,0.099576,0.099651
0.100008,0.099184,0.103350,0.099246,0.099702,0.099879,0.099748,0.099783,0.099507,0.099592
0.100067,0.099178,0.103529,0.098683,0.099738,0.099927,0.099820,0.099856,0.099554,0.099647
0.100036,0.099169,0.103624,0.098719,0.099715,0.099900,0.099813,0.099842,0.099559,0.099625
0.100011,0.099169,0.103731,0.098721,0.099709,0.099885,0.099816,0.099841,0.099541,0.099576
0.099971,0.099191,0.103823,0.098776,0.099696,0.099880,0.099814,0.099842,0.099485,0.099522
0.099940,0.099227,0.103968,0.098756,0.099708,0.099909,0.099842,0.099873,0.099446,0.099331
0.099906,0.099251,0.104081,0.098767,0.099685,0.099883,0.099825,0.099859,0.099464,0.099279
0.099873,0.099266,0.104196,0.098725,0.099645,0.099867,0.099802,0.099834,0.099476,0.099315
0.099871,0.099250,0.104337,0.098701,0.099594,0.099840,0.099803,0.099813,0.099454,0.099336
0.099867,0.099231,0.104477,0.098719,0.099568,0.099778,0.099781,0.099806,0.099452,0.099321
0.099846,0.099151,0.104607,0.098736,0.099554,0.099742,0.099753,0.099798,0.099462,0.099350
0.099837,0.099107,0.104695,0.098726,0.099548,0.099739,0.099726,0.099801,0.099468,0.099353
0.099842,0.099112,0.104747,0.098795,0.099538,0.099730,0.099678,0.099797,0.099444,0.099316
0.099866,0.099113,0.104862,0.098643,0.099539,0.099754,0.099658,0.099812,0.099469,0.099285
0.099870,0.099154,0.104982,0.098682,0.099492,0.099744,0.099623,0.099781,0.099473,0.099200
0.099865,0.099145,0.105157,0.098583,0.099490,0.099718,0.099622,0.099738,0.099457,0.099225
0.099824,0.099162,0.105293,0.098686,0.099459,0.099629,0.099599,0.099682,0.099428,0.099238
0.099826,0.099157,0.105464,0.098650,0.099455,0.099551,0.099600,0.099654,0.099394,0.099249
0.099827,0.099137,0.105607,0.098637,0.099448,0.099503,0.099583,0.099641,0.099355,0.099261
0.099817,0.099140,0.105741,0.098613,0.099430,0.099497,0.099546,0.099630,0.099335,0.099251
0.099803,0.099133,0.105849,0.098599,0.099416,0.099496,0.099520,0.099630,0.099336,0.099217
0.099805,0.099135,0.105874,0.098616,0.099407,0.099498,0.099518,0.099628,0.099335,0.099185
0.099814,0.099116,0.105788,0.098670,0.099416,0.099515,0.099529,0.099628,0.099364,0.099160
0.099838,0.099050,0.105754,0.098595,0.099441,0.099546,0.099546,0.099649,0.099404,0.099176
0.099838,0.099013,0.105751,0.098613,0.099421,0.099554,0.099571,0.099649,0.099408,0.099182
0.099841,0.099014,0.105765,0.098605,0.099372,0.099574,0.099604,0.099654,0.099396,0.099175
0.099844,0.099000,0.105711,0.098631,0.099358,0.099590,0.099630,0.099666,0.099393,0.099177
0.099847,0.098978,0.105685,0.098650,0.099349,0.099611,0.099659,0.099673,0.099380,0.099169
0.099849,0.099003,0.105678,0.098601,0.099332,0.099624,0.099692,0.099664,0.099389,0.099168
0.099836,0.099020,0.105667,0.098558,0.099347,0.099630,0.099708,0.099657,0.099403,0.099172
0.099838,0.099051,0.105626,0.098520,0.099373,0.099636,0.099717,0.099663,0.099398,0.099178
0.099840,0.099063,0.105597,0.098528,0.099389,0.099632,0.099722,0.099653,0.099374,0.099202
0.099831,0.099083,0.105610,0.098520,0.099397,0.099621,0.099713,0.099628,0.099364,0.099233
0.099805,0.099072,0.105655,0.098565,0.099403,0.099607,0.099701,0.099599,0.099330,0.099263
0.099800,0.099059,0.105726,0.098456,0.099415,0.099614,0.099703,0.099609,0.099324,0.099293
0.099787,0.099054,0.105789,0.098451,0.099401,0.099609,0.099696,0.099608,0.099316,0.099290
0.099778,0.099044,0.105894,0.098432,0.099377,0.099598,0.099680,0.099604,0.099300,0.099293
0.099753,0.099030,0.106016,0.098456,0.099372,0.099572,0.099658,0.099582,0.099273,0.099288
0.099726,0.099007,0.106153,0.098494,0.099353,0.099539,0.099630,0.099562,0.099254,0.099281
0.099717,0.099004,0.106304,0.098499,0.099329,0.099515,0.099602,0.099536,0.099232,0.099261
0.099715,0.099002,0.106473,0.098456,0.099310,0.099501,0.099587,0.099497,0.099209,0.099249
0.099703,0.098977,0.106608,0.098480,0.099285,0.099473,0.099575,0.099471,0.099191,0.099237
0.099686,0.098938,0.106780,0.098477,0.099262,0.099447,0.099570,0.099445,0.099165,0.099230
0.099683,0.098857,0.106979,0.098360,0.099265,0.099436,0.099578,0.099436,0.099168,0.099238
0.099659,0.098812,0.107177,0.098349,0.099249,0.099409,0.099564,0.099410,0.099154,0.099217
0.099629,0.098809,0.107368,0.098289,0.099229,0.099392,0.099549,0.099394,0.099126,0.099214
0.099608,0.098767,0.107470,0.098326,0.099209,0.099384,0.099542,0.099384,0.099110,0.099199
0.099599,0.098760,0.107610,0.098321,0.099187,0.099367,0.099527,0.099366,0.099087,0.099176
0.099568,0.098747,0.107787,0.098346,0.099160,0.099340,0.099503,0.099345,0.099052,0.099151
0.099521,0.098723,0.107978,0.098388,0.099139,0.099308,0.099485,0.099314,0.099021,0.099123
0.099490,0.098709,0.108189,0.098377,0.099123,0.099280,0.099473,0.099296,0.098970,0.099093
0.099454,0.098700,0.108426,0.098375,0.099090,0.099239,0.099437,0.099270,0.098959,0.099051
0.099421,0.098691,0.108684,0.098379,0.099043,0.099195,0.099400,0.099238,0.098944,0.099005
0.099392,0.098682,0.108958,0.098338,0.099017,0.099156,0.099370,0.099206,0.098916,0.098964
0.099368,0.098652,0.109259,0.098311,0.098980,0.099123,0.099327,0.099181,0.098876,0.098922
0.099333,0.098624,0.109547,0.098325,0.098932,0.099082,0.099289,0.099150,0.098828,0.098889
0.099288,0.098577,0.109841,0.098314,0.098899,0.099040,0.099267,0.099117,0.098791,0.098867
0.099243,0.098539,0.110184,0.098288,0.098856,0.099000,0.099236,0.099082,0.098749,0.098822
0.099190,0.098511,0.110580,0.098264,0.098806,0.098957,0.099203,0.099037,0.098690,0.098762
0.099122,0.098480,0.111035,0.098230,0.098746,0.098911,0.099167,0.098974,0.098630,0.098704
0.099050,0.098431,0.111592,0.098184,0.098670,0.098857,0.099110,0.098902,0.098566,0.098638
0.098988,0.098365,0.112237,0.098119,0.098567,0.098787,0.099043,0.098838,0.098502,0.098556
0.098927,0.098317,0.112940,0.098010,0.098446,0.098719,0.098958,0.098776,0.098437,0.098470
0.098843,0.098232,0.113758,0.097888,0.098354,0.098638,0.098843,0.098698,0.098349,0.098397
0.098736,0.098102,0.114611,0.097811,0.098270,0.098544,0.098753,0.098610,0.098252,0.098311
0.098631,0.097961,0.115601,0.097679,0.098173,0.098443,0.098653,0.098519,0.098140,0.098201
0.098499,0.097834,0.116727,0.097554,0.098048,0.098303,0.098533,0.098391,0.098027,0.098086
0.098340,0.097682,0.118108,0.097420,0.097888,0.098133,0.098393,0.098228,0.097871,0.097937
0.098177,0.097499,0.119593,0.097278,0.097723,0.097955,0.098243,0.098050,0.097708,0.097773
0.098000,0.097274,0.121281,0.097099,0.097533,0.097762,0.098075,0.097868,0.097526,0.097581
0.097839,0.097115,0.123154,0.096538,0.097367,0.097580,0.097926,0.097698,0.097355,0.097427
0.097625,0.096872,0.125168,0.096330,0.097143,0.097355,0.097725,0.097475,0.097106,0.097202
0.097387,0.096640,0.127410,0.096046,0.096904,0.097113,0.097478,0.097220,0.096853,0.096949
0.097104,0.096385,0.130004,0.095727,0.096635,0.096838,0.097177,0.096937,0.096567,0.096626
0.096706,0.096001,0.132945,0.095994,0.096248,0.096445,0.096773,0.096562,0.096135,0.096192
0.096417,0.095667,0.136932,0.094573,0.095915,0.096141,0.096458,0.096282,0.095779,0.095837
0.095984,0.095137,0.141357,0.094077,0.095402,0.095689,0.095952,0.095849,0.095334,0.095218
0.095477,0.094550,0.146435,0.093544,0.094773,0.095169,0.095361,0.095328,0.094751,0.094612
