-0.059193,0.354929,0.404467,-0.062052,0.369108,-0.057415,-0.059403,-0.058248,0.227372,-0.059563
-0.058913,0.354711,0.403949,-0.062652,0.369011,-0.057166,-0.059453,-0.058134,0.228137,-0.059490
-0.058629,0.354169,0.402968,-0.062271,0.368485,-0.056882,-0.059666,-0.057902,0.228938,-0.059210
-0.058352,0.353767,0.402130,-0.062186,0.367955,-0.056673,-0.059939,-0.057776,0.229995,-0.058921
-0.058167,0.353354,0.401308,-0.062042,0.367307,-0.056578,-0.059764,-0.057853,0.231211,-0.058777
-0.058531,0.353615,0.401252,-0.062138,0.367147,-0.056687,-0.060142,-0.058263,0.232839,-0.059093
-0.059292,0.353803,0.401105,-0.062388,0.367305,-0.056759,-0.060351,-0.058712,0.234530,-0.059238
-0.059110,0.353183,0.400130,-0.062083,0.366935,-0.056790,-0.060308,-0.058589,0.235661,-0.059030
-0.059277,0.353077,0.399842,-0.062018,0.367156,-0.057101,-0.060453,-0.058804,0.236866,-0.059289
-0.059570,0.352929,0.399507,-0.061969,0.367506,-0.057278,-0.060788,-0.059263,0.238467,-0.059542
-0.059883,0.352708,0.399099,-0.061787,0.367944,-0.057410,-0.061102,-0.060059,0.240291,-0.059801
-0.060923,0.352616,0.399008,-0.062244,0.368746,-0.057837,-0.061196,-0.060055,0.242261,-0.060376
-0.060798,0.352310,0.398533,-0.062455,0.369339,-0.057953,-0.062306,-0.059946,0.243942,-0.060664
-0.060672,0.351911,0.398035,-0.062902,0.369735,-0.058084,-0.062930,-0.059805,0.245468,-0.060756
-0.060753,0.351340,0.397226,-0.062681,0.369726,-0.058083,-0.062794,-0.059785,0.246668,-0.060864
-0.060747,0.350941,0.396501,-0.062814,0.369751,-0.058177,-0.062770,-0.059819,0.247917,-0.060783
-0.060379,0.350303,0.395288,-0.062853,0.369224,-0.058168,-0.062295,-0.059404,0.248784,-0.060500
-0.060078,0.349902,0.394228,-0.062965,0.368749,-0.058098,-0.061946,-0.059046,0.249573,-0.060318
-0.059786,0.349543,0.393155,-0.062771,0.368221,-0.057976,-0.061568,-0.058844,0.250248,-0.060223
-0.059577,0.349090,0.392122,-0.062385,0.367641,-0.057712,-0.061265,-0.058709,0.250899,-0.060102
-0.059584,0.348903,0.391680,-0.062413,0.367475,-0.057555,-0.061388,-0.058719,0.251720,-0.060120
-0.059718,0.348891,0.391552,-0.062455,0.367536,-0.057557,-0.061616,-0.058928,0.252709,-0.060413
-0.059592,0.348539,0.391015,-0.062532,0.367202,-0.057466,-0.061440,-0.058912,0.253529,-0.060344
-0.059434,0.348027,0.390397,-0.062498,0.366709,-0.057289,-0.061238,-0.058759,0.254313,-0.060229
-0.059353,0.347586,0.389877,-0.062327,0.366334,-0.057092,-0.061305,-0.058641,0.255136,-0.060215
-0.059094,0.346786,0.389013,-0.062001,0.365654,-0.056904,-0.060892,-0.058373,0.255717,-0.059906
-0.058910,0.346159,0.388333,-0.061929,0.365152,-0.056799,-0.060577,-0.058134,0.256415,-0.059709
-0.058814,0.345664,0.387807,-0.062124,0.364815,-0.056669,-0.060316,-0.058024,0.257156,-0.059496
-0.059074,0.345397,0.387666,-0.062075,0.364898,-0.056693,-0.060342,-0.058208,0.257953,-0.059521
-0.059375,0.345070,0.387499,-0.061943,0.365060,-0.056659,-0.060428,-0.058211,0.258670,-0.059683
-0.059295,0.344448,0.387027,-0.061634,0.364971,-0.056552,-0.060292,-0.057978,0.259133,-0.059828
-0.059213,0.343889,0.386607,-0.061605,0.364942,-0.056580,-0.060123,-0.057776,0.259619,-0.059760
-0.059127,0.343435,0.386282,-0.061795,0.364968,-0.056634,-0.060046,-0.057561,0.260208,-0.059731
-0.059090,0.342864,0.385794,-0.061449,0.364771,-0.056482,-0.059924,-0.057436,0.260686,-0.059733
-0.059114,0.342369,0.385337,-0.061217,0.364567,-0.056321,-0.059832,-0.057347,0.261258,-0.059702
-0.059172,0.342009,0.384930,-0.061090,0.364430,-0.056275,-0.059771,-0.057236,0.261810,-0.059634
-0.059298,0.341960,0.384816,-0.061229,0.364440,-0.056367,-0.059773,-0.057271,0.262306,-0.059583
-0.059849,0.342295,0.385150,-0.061329,0.364799,-0.056573,-0.059984,-0.057496,0.262970,-0.059983
-0.059859,0.341780,0.384556,-0.057977,0.364155,-0.056658,-0.060220,-0.057641,0.262783,-0.060919
-0.060509,0.344568,0.387839,-0.064627,0.367114,-0.057442,-0.061014,-0.058583,0.265105,-0.062451
-0.060440,0.344319,0.387666,-0.064195,0.366763,-0.057465,-0.061131,-0.058481,0.265168,-0.062204
-0.060315,0.343996,0.387461,-0.064204,0.366364,-0.057398,-0.060982,-0.058275,0.265317,-0.061965
-0.060247,0.343471,0.387078,-0.063721,0.365833,-0.057261,-0.060786,-0.058077,0.265473,-0.061764
-0.060060,0.342879,0.386712,-0.063181,0.365359,-0.057131,-0.060718,-0.057890,0.265738,-0.061709
-0.059973,0.342409,0.386520,-0.062772,0.365024,-0.057046,-0.060766,-0.057807,0.266148,-0.061735
-0.059775,0.341720,0.385988,-0.062306,0.364436,-0.056900,-0.060698,-0.057684,0.266567,-0.061347
-0.059584,0.341039,0.385553,-0.061974,0.363956,-0.056791,-0.060607,-0.057639,0.267161,-0.061114
-0.059596,0.340660,0.385516,-0.061801,0.363800,-0.056932,-0.060820,-0.057766,0.268038,-0.061099
-0.059824,0.340433,0.385604,-0.061796,0.363770,-0.056996,-0.060978,-0.057854,0.269033,-0.061392
-0.059975,0.339721,0.384938,-0.061431,0.363095,-0.056711,-0.060625,-0.057485,0.269418,-0.060944
-0.059612,0.338948,0.384018,-0.060947,0.362203,-0.056460,-0.060288,-0.057027,0.269603,-0.060437
-0.059491,0.338679,0.383598,-0.060836,0.361640,-0.056484,-0.060154,-0.056879,0.270091,-0.060164
-0.059611,0.338792,0.383697,-0.061137,0.361357,-0.056614,-0.060059,-0.057037,0.270799,-0.060188
-0.059927,0.339491,0.384496,-0.061449,0.361571,-0.057190,-0.060530,-0.057632,0.271930,-0.060759
-0.059987,0.340269,0.385197,-0.062107,0.361811,-0.057898,-0.060976,-0.058113,0.273284,-0.061480
-0.059789,0.340010,0.384591,-0.061898,0.360841,-0.057691,-0.060664,-0.057982,0.273800,-0.061218
-0.059659,0.339986,0.384204,-0.061873,0.360118,-0.057511,-0.060450,-0.057956,0.274417,-0.061274
-0.059584,0.339966,0.383926,-0.061872,0.359449,-0.057397,-0.060460,-0.057971,0.275033,-0.061091
-0.059808,0.340295,0.384311,-0.061992,0.359452,-0.057504,-0.060802,-0.058434,0.275974,-0.061492
-0.059947,0.340371,0.384415,-0.061984,0.359224,-0.057459,-0.060916,-0.058733,0.276720,-0.061691
-0.059692,0.340046,0.384074,-0.061727,0.358654,-0.057260,-0.060670,-0.058559,0.277092,-0.061958
-0.059561,0.339504,0.383783,-0.061540,0.358187,-0.057196,-0.060429,-0.058363,0.277421,-0.061806
-0.059613,0.339601,0.384169,-0.061885,0.358564,-0.057254,-0.060692,-0.058497,0.278080,-0.062473
-0.059612,0.339586,0.384483,-0.062066,0.358977,-0.057320,-0.060934,-0.058613,0.278500,-0.063001
-0.059625,0.339683,0.384896,-0.063083,0.359498,-0.057509,-0.061056,-0.058579,0.278835,-0.063058
-0.059590,0.339346,0.384846,-0.062800,0.359560,-0.057572,-0.060997,-0.058447,0.278554,-0.062901
-0.059591,0.339271,0.385195,-0.062898,0.359898,-0.057761,-0.061371,-0.058318,0.278280,-0.062706
-0.059527,0.338935,0.385260,-0.062476,0.359729,-0.057722,-0.061205,-0.058095,0.277767,-0.062667
-0.059569,0.338566,0.385181,-0.062147,0.359513,-0.057628,-0.061093,-0.057869,0.277183,-0.062136
-0.059857,0.338300,0.384998,-0.061699,0.359279,-0.057436,-0.060712,-0.057619,0.276600,-0.061854
-0.059826,0.338238,0.384948,-0.061358,0.359224,-0.057224,-0.060453,-0.057405,0.276160,-0.062306
-0.059810,0.338151,0.384874,-0.061099,0.359166,-0.057049,-0.060245,-0.057331,0.275590,-0.062246
-0.060192,0.338421,0.385117,-0.060891,0.359442,-0.056974,-0.060299,-0.057581,0.275121,-0.062163
-0.061118,0.339161,0.385738,-0.061046,0.360157,-0.057233,-0.060695,-0.057821,0.274887,-0.062030
-0.060934,0.339479,0.385883,-0.061396,0.360393,-0.057572,-0.060503,-0.057690,0.274225,-0.061885
-0.060783,0.339681,0.386140,-0.061574,0.360654,-0.057524,-0.060555,-0.057598,0.273396,-0.061837
-0.060807,0.340382,0.387306,-0.062013,0.361536,-0.057656,-0.060822,-0.057740,0.271961,-0.062148
